cores,CPL:INIT,CPL:RUN_LOOP_BSTART,CPL:RUN_LOOP,CPL:TPROF_WRITE,CPL:RUN_LOOP_BSTOP,CPL:FINAL,sync3_tprof,total_time
64,285.556671,0.002122,9830.207031,0.03104,1.8e-05,0.016655,8e-06,10115.813545
128,294.947937,0.00341,6917.291504,0.02329,2.1e-05,0.033615,1.1e-05,7212.299788
256,306.366425,0.000377,3727.32251,0.009995,2.7e-05,0.025256,1.4e-05,4033.724604
516,309.923035,0.000363,2134.526611,0.061148,2.5e-05,0.022753,1.5e-05,2444.5339499999995
1032,347.623962,0.000785,1374.98999,0.091725,2.4e-05,0.016043,1.5e-05,1722.7225440000002
